title,imdb_id,year,imdb_url
Kick-Ass,tt1250777,2010,https://www.imdb.com/title/tt1250777/
Tangled,tt0398286,2010,https://www.imdb.com/title/tt0398286/
Scott Pilgrim vs. the World,tt0446029,2010,https://www.imdb.com/title/tt0446029/
Alice in Wonderland,tt1014759,2010,https://www.imdb.com/title/tt1014759/
The Town,tt0840361,2010,https://www.imdb.com/title/tt0840361/
Easy A,tt1282140,2010,https://www.imdb.com/title/tt1282140/
127 Hours,tt1542344,2010,https://www.imdb.com/title/tt1542344/
The Fighter,tt0964517,2010,https://www.imdb.com/title/tt0964517/
The Expendables,tt1320253,2010,https://www.imdb.com/title/tt1320253/
Tron: Legacy,tt1104001,2010,https://www.imdb.com/title/tt1104001/
True Grit,tt1403865,2010,https://www.imdb.com/title/tt1403865/
Due Date,tt1231583,2010,https://www.imdb.com/title/tt1231583/
Insidious,tt1591095,2010,https://www.imdb.com/title/tt1591095/
The Book of Eli,tt1037705,2010,https://www.imdb.com/title/tt1037705/
Salt,tt0944835,2010,https://www.imdb.com/title/tt0944835/
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,https://www.imdb.com/title/tt1201607/
The Intouchables,tt1675434,2011,https://www.imdb.com/title/tt1675434/
Captain America: The First Avenger,tt0458339,2011,https://www.imdb.com/title/tt0458339/
Thor,tt0800369,2011,https://www.imdb.com/title/tt0800369/
X-Men: First Class,tt1270798,2011,https://www.imdb.com/title/tt1270798/
Drive,tt0780504,2011,https://www.imdb.com/title/tt0780504/
Limitless,tt1219289,2011,https://www.imdb.com/title/tt1219289/
"Crazy, Stupid, Love.",tt1570728,2011,https://www.imdb.com/title/tt1570728/
Rise of the Planet of the Apes,tt1318514,2011,https://www.imdb.com/title/tt1318514/
Pirates of the Caribbean: On Stranger Tides,tt1298650,2011,https://www.imdb.com/title/tt1298650/
Source Code,tt0945513,2011,https://www.imdb.com/title/tt0945513/
The Hangover Part II,tt1411697,2011,https://www.imdb.com/title/tt1411697/
Mission: Impossible - Ghost Protocol,tt1229238,2011,https://www.imdb.com/title/tt1229238/
Warrior,tt1291584,2011,https://www.imdb.com/title/tt1291584/
The Girl with the Dragon Tattoo,tt1568346,2011,https://www.imdb.com/title/tt1568346/
The Help,tt1454029,2011,https://www.imdb.com/title/tt1454029/
Sherlock Holmes: A Game of Shadows,tt1515091,2011,https://www.imdb.com/title/tt1515091/
Moneyball,tt1210166,2011,https://www.imdb.com/title/tt1210166/
Horrible Bosses,tt1499658,2011,https://www.imdb.com/title/tt1499658/
The Cabin in the Woods,tt1259521,2011,https://www.imdb.com/title/tt1259521/
In Time,tt1637688,2011,https://www.imdb.com/title/tt1637688/
Midnight in Paris,tt1605783,2011,https://www.imdb.com/title/tt1605783/
Transformers: Dark of the Moon,tt1399103,2011,https://www.imdb.com/title/tt1399103/
Fast Five,tt1596343,2011,https://www.imdb.com/title/tt1596343/
Friends with Benefits,tt1632708,2011,https://www.imdb.com/title/tt1632708/
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,https://www.imdb.com/title/tt1201607/
The Intouchables,tt1675434,2011,https://www.imdb.com/title/tt1675434/
Captain America: The First Avenger,tt0458339,2011,https://www.imdb.com/title/tt0458339/
Thor,tt0800369,2011,https://www.imdb.com/title/tt0800369/
X-Men: First Class,tt1270798,2011,https://www.imdb.com/title/tt1270798/
Drive,tt0780504,2011,https://www.imdb.com/title/tt0780504/
Limitless,tt1219289,2011,https://www.imdb.com/title/tt1219289/
"Crazy, Stupid, Love.",tt1570728,2011,https://www.imdb.com/title/tt1570728/
Rise of the Planet of the Apes,tt1318514,2011,https://www.imdb.com/title/tt1318514/
Pirates of the Caribbean: On Stranger Tides,tt1298650,2011,https://www.imdb.com/title/tt1298650/
Source Code,tt0945513,2011,https://www.imdb.com/title/tt0945513/
The Hangover Part II,tt1411697,2011,https://www.imdb.com/title/tt1411697/
Mission: Impossible - Ghost Protocol,tt1229238,2011,https://www.imdb.com/title/tt1229238/
Warrior,tt1291584,2011,https://www.imdb.com/title/tt1291584/
The Girl with the Dragon Tattoo,tt1568346,2011,https://www.imdb.com/title/tt1568346/
The Help,tt1454029,2011,https://www.imdb.com/title/tt1454029/
Sherlock Holmes: A Game of Shadows,tt1515091,2011,https://www.imdb.com/title/tt1515091/
Moneyball,tt1210166,2011,https://www.imdb.com/title/tt1210166/
Horrible Bosses,tt1499658,2011,https://www.imdb.com/title/tt1499658/
The Cabin in the Woods,tt1259521,2011,https://www.imdb.com/title/tt1259521/
In Time,tt1637688,2011,https://www.imdb.com/title/tt1637688/
Midnight in Paris,tt1605783,2011,https://www.imdb.com/title/tt1605783/
Transformers: Dark of the Moon,tt1399103,2011,https://www.imdb.com/title/tt1399103/
Fast Five,tt1596343,2011,https://www.imdb.com/title/tt1596343/
Friends with Benefits,tt1632708,2011,https://www.imdb.com/title/tt1632708/
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,https://www.imdb.com/title/tt1201607/
The Intouchables,tt1675434,2011,https://www.imdb.com/title/tt1675434/
Captain America: The First Avenger,tt0458339,2011,https://www.imdb.com/title/tt0458339/
Thor,tt0800369,2011,https://www.imdb.com/title/tt0800369/
X-Men: First Class,tt1270798,2011,https://www.imdb.com/title/tt1270798/
Drive,tt0780504,2011,https://www.imdb.com/title/tt0780504/
Limitless,tt1219289,2011,https://www.imdb.com/title/tt1219289/
"Crazy, Stupid, Love.",tt1570728,2011,https://www.imdb.com/title/tt1570728/
Rise of the Planet of the Apes,tt1318514,2011,https://www.imdb.com/title/tt1318514/
Pirates of the Caribbean: On Stranger Tides,tt1298650,2011,https://www.imdb.com/title/tt1298650/
Source Code,tt0945513,2011,https://www.imdb.com/title/tt0945513/
The Hangover Part II,tt1411697,2011,https://www.imdb.com/title/tt1411697/
Mission: Impossible - Ghost Protocol,tt1229238,2011,https://www.imdb.com/title/tt1229238/
Warrior,tt1291584,2011,https://www.imdb.com/title/tt1291584/
The Girl with the Dragon Tattoo,tt1568346,2011,https://www.imdb.com/title/tt1568346/
The Help,tt1454029,2011,https://www.imdb.com/title/tt1454029/
Sherlock Holmes: A Game of Shadows,tt1515091,2011,https://www.imdb.com/title/tt1515091/
Moneyball,tt1210166,2011,https://www.imdb.com/title/tt1210166/
Horrible Bosses,tt1499658,2011,https://www.imdb.com/title/tt1499658/
The Cabin in the Woods,tt1259521,2011,https://www.imdb.com/title/tt1259521/
In Time,tt1637688,2011,https://www.imdb.com/title/tt1637688/
Midnight in Paris,tt1605783,2011,https://www.imdb.com/title/tt1605783/
Transformers: Dark of the Moon,tt1399103,2011,https://www.imdb.com/title/tt1399103/
Fast Five,tt1596343,2011,https://www.imdb.com/title/tt1596343/
Friends with Benefits,tt1632708,2011,https://www.imdb.com/title/tt1632708/
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,https://www.imdb.com/title/tt1201607/
The Intouchables,tt1675434,2011,https://www.imdb.com/title/tt1675434/
Captain America: The First Avenger,tt0458339,2011,https://www.imdb.com/title/tt0458339/
Thor,tt0800369,2011,https://www.imdb.com/title/tt0800369/
X-Men: First Class,tt1270798,2011,https://www.imdb.com/title/tt1270798/
Drive,tt0780504,2011,https://www.imdb.com/title/tt0780504/
Limitless,tt1219289,2011,https://www.imdb.com/title/tt1219289/
"Crazy, Stupid, Love.",tt1570728,2011,https://www.imdb.com/title/tt1570728/
Rise of the Planet of the Apes,tt1318514,2011,https://www.imdb.com/title/tt1318514/
Pirates of the Caribbean: On Stranger Tides,tt1298650,2011,https://www.imdb.com/title/tt1298650/
Source Code,tt0945513,2011,https://www.imdb.com/title/tt0945513/
The Hangover Part II,tt1411697,2011,https://www.imdb.com/title/tt1411697/
Mission: Impossible - Ghost Protocol,tt1229238,2011,https://www.imdb.com/title/tt1229238/
Warrior,tt1291584,2011,https://www.imdb.com/title/tt1291584/
The Girl with the Dragon Tattoo,tt1568346,2011,https://www.imdb.com/title/tt1568346/
The Help,tt1454029,2011,https://www.imdb.com/title/tt1454029/
Sherlock Holmes: A Game of Shadows,tt1515091,2011,https://www.imdb.com/title/tt1515091/
Moneyball,tt1210166,2011,https://www.imdb.com/title/tt1210166/
Horrible Bosses,tt1499658,2011,https://www.imdb.com/title/tt1499658/
The Cabin in the Woods,tt1259521,2011,https://www.imdb.com/title/tt1259521/
In Time,tt1637688,2011,https://www.imdb.com/title/tt1637688/
Midnight in Paris,tt1605783,2011,https://www.imdb.com/title/tt1605783/
Transformers: Dark of the Moon,tt1399103,2011,https://www.imdb.com/title/tt1399103/
Fast Five,tt1596343,2011,https://www.imdb.com/title/tt1596343/
Friends with Benefits,tt1632708,2011,https://www.imdb.com/title/tt1632708/
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,https://www.imdb.com/title/tt1201607/
The Intouchables,tt1675434,2011,https://www.imdb.com/title/tt1675434/
Captain America: The First Avenger,tt0458339,2011,https://www.imdb.com/title/tt0458339/
Thor,tt0800369,2011,https://www.imdb.com/title/tt0800369/
X-Men: First Class,tt1270798,2011,https://www.imdb.com/title/tt1270798/
Drive,tt0780504,2011,https://www.imdb.com/title/tt0780504/
Limitless,tt1219289,2011,https://www.imdb.com/title/tt1219289/
"Crazy, Stupid, Love.",tt1570728,2011,https://www.imdb.com/title/tt1570728/
Rise of the Planet of the Apes,tt1318514,2011,https://www.imdb.com/title/tt1318514/
Pirates of the Caribbean: On Stranger Tides,tt1298650,2011,https://www.imdb.com/title/tt1298650/
Source Code,tt0945513,2011,https://www.imdb.com/title/tt0945513/
The Hangover Part II,tt1411697,2011,https://www.imdb.com/title/tt1411697/
Mission: Impossible - Ghost Protocol,tt1229238,2011,https://www.imdb.com/title/tt1229238/
Warrior,tt1291584,2011,https://www.imdb.com/title/tt1291584/
The Girl with the Dragon Tattoo,tt1568346,2011,https://www.imdb.com/title/tt1568346/
The Help,tt1454029,2011,https://www.imdb.com/title/tt1454029/
Sherlock Holmes: A Game of Shadows,tt1515091,2011,https://www.imdb.com/title/tt1515091/
Moneyball,tt1210166,2011,https://www.imdb.com/title/tt1210166/
Horrible Bosses,tt1499658,2011,https://www.imdb.com/title/tt1499658/
The Cabin in the Woods,tt1259521,2011,https://www.imdb.com/title/tt1259521/
In Time,tt1637688,2011,https://www.imdb.com/title/tt1637688/
Midnight in Paris,tt1605783,2011,https://www.imdb.com/title/tt1605783/
Transformers: Dark of the Moon,tt1399103,2011,https://www.imdb.com/title/tt1399103/
Fast Five,tt1596343,2011,https://www.imdb.com/title/tt1596343/
Friends with Benefits,tt1632708,2011,https://www.imdb.com/title/tt1632708/
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,https://www.imdb.com/title/tt1201607/
The Intouchables,tt1675434,2011,https://www.imdb.com/title/tt1675434/
Captain America: The First Avenger,tt0458339,2011,https://www.imdb.com/title/tt0458339/
Thor,tt0800369,2011,https://www.imdb.com/title/tt0800369/
X-Men: First Class,tt1270798,2011,https://www.imdb.com/title/tt1270798/
Drive,tt0780504,2011,https://www.imdb.com/title/tt0780504/
Limitless,tt1219289,2011,https://www.imdb.com/title/tt1219289/
"Crazy, Stupid, Love.",tt1570728,2011,https://www.imdb.com/title/tt1570728/
Rise of the Planet of the Apes,tt1318514,2011,https://www.imdb.com/title/tt1318514/
Pirates of the Caribbean: On Stranger Tides,tt1298650,2011,https://www.imdb.com/title/tt1298650/
Source Code,tt0945513,2011,https://www.imdb.com/title/tt0945513/
The Hangover Part II,tt1411697,2011,https://www.imdb.com/title/tt1411697/
Mission: Impossible - Ghost Protocol,tt1229238,2011,https://www.imdb.com/title/tt1229238/
Warrior,tt1291584,2011,https://www.imdb.com/title/tt1291584/
The Girl with the Dragon Tattoo,tt1568346,2011,https://www.imdb.com/title/tt1568346/
The Help,tt1454029,2011,https://www.imdb.com/title/tt1454029/
Sherlock Holmes: A Game of Shadows,tt1515091,2011,https://www.imdb.com/title/tt1515091/
Moneyball,tt1210166,2011,https://www.imdb.com/title/tt1210166/
Horrible Bosses,tt1499658,2011,https://www.imdb.com/title/tt1499658/
The Cabin in the Woods,tt1259521,2011,https://www.imdb.com/title/tt1259521/
In Time,tt1637688,2011,https://www.imdb.com/title/tt1637688/
Midnight in Paris,tt1605783,2011,https://www.imdb.com/title/tt1605783/
Transformers: Dark of the Moon,tt1399103,2011,https://www.imdb.com/title/tt1399103/
Fast Five,tt1596343,2011,https://www.imdb.com/title/tt1596343/
Friends with Benefits,tt1632708,2011,https://www.imdb.com/title/tt1632708/
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,https://www.imdb.com/title/tt1201607/
The Intouchables,tt1675434,2011,https://www.imdb.com/title/tt1675434/
Captain America: The First Avenger,tt0458339,2011,https://www.imdb.com/title/tt0458339/
Thor,tt0800369,2011,https://www.imdb.com/title/tt0800369/
X-Men: First Class,tt1270798,2011,https://www.imdb.com/title/tt1270798/
Drive,tt0780504,2011,https://www.imdb.com/title/tt0780504/
Limitless,tt1219289,2011,https://www.imdb.com/title/tt1219289/
"Crazy, Stupid, Love.",tt1570728,2011,https://www.imdb.com/title/tt1570728/
Rise of the Planet of the Apes,tt1318514,2011,https://www.imdb.com/title/tt1318514/
Pirates of the Caribbean: On Stranger Tides,tt1298650,2011,https://www.imdb.com/title/tt1298650/
Source Code,tt0945513,2011,https://www.imdb.com/title/tt0945513/
The Hangover Part II,tt1411697,2011,https://www.imdb.com/title/tt1411697/
Mission: Impossible - Ghost Protocol,tt1229238,2011,https://www.imdb.com/title/tt1229238/
Warrior,tt1291584,2011,https://www.imdb.com/title/tt1291584/
The Girl with the Dragon Tattoo,tt1568346,2011,https://www.imdb.com/title/tt1568346/
The Help,tt1454029,2011,https://www.imdb.com/title/tt1454029/
Sherlock Holmes: A Game of Shadows,tt1515091,2011,https://www.imdb.com/title/tt1515091/
Moneyball,tt1210166,2011,https://www.imdb.com/title/tt1210166/
Horrible Bosses,tt1499658,2011,https://www.imdb.com/title/tt1499658/
The Cabin in the Woods,tt1259521,2011,https://www.imdb.com/title/tt1259521/
In Time,tt1637688,2011,https://www.imdb.com/title/tt1637688/
Midnight in Paris,tt1605783,2011,https://www.imdb.com/title/tt1605783/
Transformers: Dark of the Moon,tt1399103,2011,https://www.imdb.com/title/tt1399103/
Fast Five,tt1596343,2011,https://www.imdb.com/title/tt1596343/
Friends with Benefits,tt1632708,2011,https://www.imdb.com/title/tt1632708/
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,https://www.imdb.com/title/tt1201607/
The Intouchables,tt1675434,2011,https://www.imdb.com/title/tt1675434/
Captain America: The First Avenger,tt0458339,2011,https://www.imdb.com/title/tt0458339/
Thor,tt0800369,2011,https://www.imdb.com/title/tt0800369/
X-Men: First Class,tt1270798,2011,https://www.imdb.com/title/tt1270798/
Drive,tt0780504,2011,https://www.imdb.com/title/tt0780504/
Limitless,tt1219289,2011,https://www.imdb.com/title/tt1219289/
"Crazy, Stupid, Love.",tt1570728,2011,https://www.imdb.com/title/tt1570728/
Rise of the Planet of the Apes,tt1318514,2011,https://www.imdb.com/title/tt1318514/
Pirates of the Caribbean: On Stranger Tides,tt1298650,2011,https://www.imdb.com/title/tt1298650/
Source Code,tt0945513,2011,https://www.imdb.com/title/tt0945513/
The Hangover Part II,tt1411697,2011,https://www.imdb.com/title/tt1411697/
Mission: Impossible - Ghost Protocol,tt1229238,2011,https://www.imdb.com/title/tt1229238/
Warrior,tt1291584,2011,https://www.imdb.com/title/tt1291584/
The Girl with the Dragon Tattoo,tt1568346,2011,https://www.imdb.com/title/tt1568346/
The Help,tt1454029,2011,https://www.imdb.com/title/tt1454029/
Sherlock Holmes: A Game of Shadows,tt1515091,2011,https://www.imdb.com/title/tt1515091/
Moneyball,tt1210166,2011,https://www.imdb.com/title/tt1210166/
Horrible Bosses,tt1499658,2011,https://www.imdb.com/title/tt1499658/
The Cabin in the Woods,tt1259521,2011,https://www.imdb.com/title/tt1259521/
In Time,tt1637688,2011,https://www.imdb.com/title/tt1637688/
Midnight in Paris,tt1605783,2011,https://www.imdb.com/title/tt1605783/
Transformers: Dark of the Moon,tt1399103,2011,https://www.imdb.com/title/tt1399103/
Fast Five,tt1596343,2011,https://www.imdb.com/title/tt1596343/
Friends with Benefits,tt1632708,2011,https://www.imdb.com/title/tt1632708/
The Dark Knight Rises,tt1345836,2012,https://www.imdb.com/title/tt1345836/
Django Unchained,tt1853728,2012,https://www.imdb.com/title/tt1853728/
The Avengers,tt0848228,2012,https://www.imdb.com/title/tt0848228/
The Hunger Games,tt1392170,2012,https://www.imdb.com/title/tt1392170/
The Hobbit: An Unexpected Journey,tt0903624,2012,https://www.imdb.com/title/tt0903624/
Silver Linings Playbook,tt1045658,2012,https://www.imdb.com/title/tt1045658/
Skyfall,tt1074638,2012,https://www.imdb.com/title/tt1074638/
The Amazing Spider-Man,tt0948470,2012,https://www.imdb.com/title/tt0948470/
Ted,tt1637725,2012,https://www.imdb.com/title/tt1637725/
Life of Pi,tt0454876,2012,https://www.imdb.com/title/tt0454876/
Prometheus,tt1446714,2012,https://www.imdb.com/title/tt1446714/
Argo,tt1024648,2012,https://www.imdb.com/title/tt1024648/
21 Jump Street,tt1232829,2012,https://www.imdb.com/title/tt1232829/
Looper,tt1276104,2012,https://www.imdb.com/title/tt1276104/
The Perks of Being a Wallflower,tt1659337,2012,https://www.imdb.com/title/tt1659337/
Wreck-It Ralph,tt1772341,2012,https://www.imdb.com/title/tt1772341/
Brave,tt1217209,2012,https://www.imdb.com/title/tt1217209/
Men in Black³,tt1409024,2012,https://www.imdb.com/title/tt1409024/
The Hunt,tt2106476,2012,https://www.imdb.com/title/tt2106476/
Flight,tt1907668,2012,https://www.imdb.com/title/tt1907668/
Cloud Atlas,tt1371111,2012,https://www.imdb.com/title/tt1371111/
Jack Reacher,tt0790724,2012,https://www.imdb.com/title/tt0790724/
Moonrise Kingdom,tt1748122,2012,https://www.imdb.com/title/tt1748122/
Les Misérables,tt1707386,2012,https://www.imdb.com/title/tt1707386/
The Dictator,tt1645170,2012,https://www.imdb.com/title/tt1645170/
The Dark Knight Rises,tt1345836,2012,https://www.imdb.com/title/tt1345836/
Django Unchained,tt1853728,2012,https://www.imdb.com/title/tt1853728/
The Avengers,tt0848228,2012,https://www.imdb.com/title/tt0848228/
The Hunger Games,tt1392170,2012,https://www.imdb.com/title/tt1392170/
The Hobbit: An Unexpected Journey,tt0903624,2012,https://www.imdb.com/title/tt0903624/
Silver Linings Playbook,tt1045658,2012,https://www.imdb.com/title/tt1045658/
Skyfall,tt1074638,2012,https://www.imdb.com/title/tt1074638/
The Amazing Spider-Man,tt0948470,2012,https://www.imdb.com/title/tt0948470/
Ted,tt1637725,2012,https://www.imdb.com/title/tt1637725/
Life of Pi,tt0454876,2012,https://www.imdb.com/title/tt0454876/
Prometheus,tt1446714,2012,https://www.imdb.com/title/tt1446714/
Argo,tt1024648,2012,https://www.imdb.com/title/tt1024648/
21 Jump Street,tt1232829,2012,https://www.imdb.com/title/tt1232829/
Looper,tt1276104,2012,https://www.imdb.com/title/tt1276104/
The Perks of Being a Wallflower,tt1659337,2012,https://www.imdb.com/title/tt1659337/
